id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
902,0.6866085017151227,0.011714605518459747,0.002266956571779356,0.0005464026640379598,0.00047047572066300864,0.0011876203529424035,0.00012702370783849103,0.00010371222329103765,0.11274913700069224,0.0035566357597542862,0.0026121866460731224,0.0005173823243744246,0.0012345664189751062,0.00017493914542857789,0.00025273541028802076,5.164037849428407e-05,0.010638298736173956,0.0001868295106665392,0.0033480194660422094,0.0018940519575872978,0.015536260572161866,0.0005264631078556882,2.430740349162494e-06,0.0005289961541485378,0.00017854135371176127,0.00041868627251302314,0.0003934428775658975,4.0606054261400844e-05,5.254205921607061e-06,5.775321293612268e-06,4.064992004644086e-06,0.0013099496181651225,0.00016193989061855484,0.0012429044652245136,0.00017551657932776755,0.0006189138383756082,1.9147789964785143e-05,0.00021228301042220272,6.080310695047424e-05,0.0026316721920992465,2.920664241169943e-05,0.00446233743673854,3.3482380234572305e-05,0.0001716884071041278,8.029078213640243e-05,9.559120433075998e-05,0.0006072357093503882,0.00013178078124865934,0.0033311892420925934,0.0022931586694898394,4.625978038393812e-05,7.2415166192369e-05,5.614848541679979e-05,0.00019548357757428268,0.004872435111275961,0.0001115081021885248,6.42528240363246e-05,1.6709063607401937e-06,0.00020384697174936477,0.0029507633877166287,0.0003692271115983594,0.0001906783313710132,2.095287252390984e-05,5.497775579712033e-05,0.00019696731771940668,0.047805303720091924,1.187038152827803e-05,2.041243979743385e-06,0.0007502823799548776,0.0002594657330068554,0.0014022740755316298,0.00020818994796925809,0.0001255004080069371,4.243762139030778e-05,0.036586405698312764,0.0012496163683239677,0.0010636051737559992,9.794237084116123e-06,0.008601091492738615,0.00017973169961457786,0.0002637352702047317,0.00012163410137509836,5.4149426143169e-05,0.00013242242053272796,0.0021263669155083677,0.004782889690904426,0.0008630848553178459,0.0002317934228573538,2.201745836957415e-05,0.0007303311422593905,0.00032388514641841417,0.0015631333280274767,0.0001487142188097105,0.0015269601304859293,0.000194931665991929,0.0002539188354721831,2.448179403429363e-05,8.021537996434574e-05,0.0032988022873708476
903,0.00020157027457176497,0.005194998432334283,0.002467707580731242,2.312392671845175e-06,3.553873937519371e-05,0.0018713857236183637,0.019021339783956325,2.1190095247117087e-05,0.00486359799198206,0.0001443997888347757,9.211754286350724e-05,3.0118896977384463e-05,5.40842532380687e-05,0.00020075204387034576,1.5807090010965908e-05,0.001232737908881407,6.741036792146923e-05,0.00019177085881449542,3.6235741753968815e-05,0.0059731488713924445,1.5814384655092776e-05,4.070397540949475e-05,2.9977386776617262e-05,3.984953453771326e-06,9.151209750819955e-05,9.65879028927398e-06,1.4722024356373806e-05,3.213057223122729e-05,2.9293663896783355e-05,0.0021217236842169997,4.159822265070408e-05,0.0023241775335099794,0.01456283631210044,0.7212676903655614,0.005895477652495506,5.2275077283299975e-05,0.003750617152859497,5.9009221788924374e-05,3.3024479744415087e-05,0.004265224632086504,0.035653297469381486,0.0008778197621374828,2.207090892059643e-05,3.498780603838888e-05,1.0696935152499471e-05,0.09917412917593826,0.0033635518557357854,0.0009713083797653955,5.919805230606018e-05,2.175110003012076e-05,2.717916174652057e-05,0.00018003261928117487,0.00012962813099818543,0.00012877666611691295,0.0021548010235661595,8.458307303395588e-05,2.069408130818549e-06,1.9179756865246143e-05,0.00012263233308043532,0.00010539967824545207,0.0001695832471346442,0.00036868219201582707,6.198401580421244e-05,3.0306087814750376e-05,1.1934481027540532e-06,0.01451956443969131,9.545867695283055e-06,5.286514438514259e-05,0.001227410136164673,0.0003005775692174401,3.725504901779571e-05,6.131450223980145e-05,0.0004693033463562278,3.6061461700637435e-06,0.00015153993663010682,4.827649223562868e-05,2.9646282655383498e-05,6.276456515471361e-06,0.03372283089892972,0.003693693176110505,0.0001251170849708073,4.865184723146783e-06,0.0023031765404827507,9.85123369615883e-05,0.0009708556006810536,1.3316050563213909e-05,7.880948005823361e-05,0.00034048773824608974,5.633418623507475e-05,1.5761460657194407e-05,0.001279911860051132,5.003950415769691e-05,3.853054896909214e-05,1.6211186709325695e-05,5.4881647982253716e-06,3.1716529079455806e-06,7.278539812851238e-06,6.144504706174392e-06,0.00011776408102925396
905,0.004973515007015187,0.00024829383166747866,7.119332764803103e-05,0.0008705143137735204,0.0009238310556466921,0.00016459277793372696,0.00017500016591521454,0.00020062771440288685,0.00293259718591573,0.0005548476278967635,0.03136558536031515,0.009206638770233653,3.629693085147694e-05,3.545109347908608e-05,0.0010710360899089987,4.777739270880525e-05,0.0034175322921922114,7.025444804988458e-05,0.03473975288414958,0.0006513131358691356,0.0006776671322950338,6.041297145618682e-05,2.3738622164066572e-05,1.4629496410344261e-05,0.0002158190834771059,1.437558048581573e-05,0.01459533350305539,0.0005052695197594459,0.0006611186457047045,4.509867202533782e-05,0.0005468381265551279,0.00010365576605980371,6.578006794998339e-05,7.59050759366942e-05,0.0004521722723570502,0.0006647073568399963,0.0007181983452914719,1.618844928998946e-05,3.817050890114722e-05,2.3361746049349352e-05,1.1781474194387146e-05,7.398712742191702e-05,0.0020576072675031394,0.007903519895668233,0.00016034132350431715,0.0001793821153928183,5.646732818262615e-05,0.0018348258405260043,0.0032038843053730573,0.041752054914247,0.00023577006969270186,0.00011495460091994267,0.002052754814346313,0.0006094597441698696,9.837940062330271e-05,0.00039537090590328016,0.0008692729396645953,3.6554599429116604e-06,0.0017607063794926406,0.00011869242263460546,7.65680165229593e-05,0.004528744083188157,5.049179792788992e-05,0.002575197099359573,8.814834681121634e-05,9.08698313832819e-06,0.00021061667520339878,0.0003058603698298549,0.0008069482308840304,0.22334455685930063,0.00010586035496400703,0.004345725602348967,7.964433777402968e-05,0.163130218023176,8.87297460678744e-05,0.006010480091850531,0.0007800451998691764,5.460931337716058e-05,0.00016863474509220985,0.00046503259752180617,0.00043110646207104007,0.0018854960974109614,0.0003503684913864973,0.004085553317146698,0.000802688039305549,0.0009739807295637014,0.00201687692192129,0.00019153283352608773,0.00020755995552775282,0.364428443553343,0.010424615981896349,0.00018021507436608085,0.011818296010654232,0.015846987833211333,0.001070762697738649,0.0007699699928044981,0.002359534272558517,7.97175138075302e-05,8.313507051150929e-05
909,7.283717974453728e-05,0.004228273724141027,0.0039095059936246805,6.882596736216682e-05,0.00011596580685087954,0.006531413224901352,0.012121127778877814,5.971378710065845e-06,0.00044341094359501347,8.415109051629433e-05,0.00018822136767984412,8.698421607995462e-05,5.637442535249867e-05,2.5923159889101148e-05,4.160883001676726e-05,0.004035807584072196,0.0013698426826631801,5.0322206078465745e-06,7.535579009300666e-05,0.003243050685123439,0.00021533332441673285,0.03126814944854608,0.0009158942675396006,0.0008346238213728821,0.0010070685796464457,0.0031552858748372372,7.597774410152383e-05,0.0003481592243172816,0.0023525058506394954,0.021202266110931327,0.0075649345180845325,0.004863980532359077,0.005437995949058866,0.009654351401969621,0.01217599662398005,6.858038895906022e-05,0.05521022346398708,0.0031788364123753726,0.0006421879328824127,0.2599379739564273,0.5074436361469816,4.207101782662867e-05,9.4763800029106e-05,0.0015062114369174557,3.4456374596909796e-05,0.0014997330816208937,0.0006112046573567892,0.00020766798155992067,8.270797458151321e-06,4.326538466553045e-05,0.0001860069026313683,7.338530142770554e-05,0.0003751563136776111,7.006265538362902e-05,0.0018600789092893684,8.409005053052806e-05,2.5780294065104946e-05,0.0003720739734341775,5.1695397313401824e-06,2.6048948659583575e-05,0.0002857799889376635,0.0003108572242581668,0.0005865468796148701,0.0001206955517949808,7.294917967581864e-06,0.0019227782014830824,0.0001464554783112464,0.0015874348961506686,0.0006146584185975236,0.0008756976580907886,0.00044485208277402155,3.996367551386868e-05,0.003621188338732805,0.0001643987407726997,0.00025470413648843917,1.2968277365227821e-05,3.843709958251418e-05,0.0005262924954104566,0.004881854043579902,0.0011187158098836414,0.00011767172105438495,8.659947864308501e-05,0.00020371498813134478,1.2383155587997406e-05,0.0005490180077465933,8.663174516504325e-05,9.211612707711196e-05,0.00407981749367599,0.0003485775061658461,1.5055768027827794e-05,0.0010007349080633486,1.679928514896583e-05,9.059598800041756e-05,9.014054207000785e-05,3.7268045213563487e-06,9.192191820404671e-06,0.0016097305716666495,0.0008710787946112441,0.0017656979633353458
913,3.845517091579192e-05,0.0002700541010014842,1.1118328241354705e-05,0.0027650495326195824,9.764967614757035e-05,1.2082496227507753e-05,0.0007064363423842448,0.0008674070489542883,6.959585344300401e-05,3.350185414802601e-05,4.3680166817811736e-05,0.0008064116167974039,0.0007971575038904716,0.003586511591218627,0.0005343859104130036,0.0009884484565490632,0.00027772324419242476,0.004432981289174969,0.000550944803524248,4.2675297906659614e-05,3.556183217528537e-05,0.0005937629561483038,0.0031598426491874446,0.00042107700407783524,0.00048585432718387377,0.008499023970916971,0.001990975256793696,0.0014012987798569581,0.007600680333380157,0.0004098461352443175,0.0002803614638862588,0.000566277538966059,0.00014149805125877627,0.00034659697016528346,0.0005122587067900355,3.9683807596592525e-05,0.005769368836232913,0.0005261336681548254,0.0040988458908116955,0.0006355545364705,0.0002987922195590311,0.00021785994522199805,0.00013352532471743041,0.0020023231579166263,0.0002970133128739178,0.00014865290857685098,0.002210873026928723,0.0009823525162138923,0.00028984274949833493,0.0010035679338480134,0.0003767059667310229,0.00019772410686243086,0.010871602948311198,0.0005035185200225313,0.00017929945226644853,0.00014957801258007967,0.0003456636089902585,0.0014067029704401995,0.00884886937583723,0.00014052884120993662,0.04331698598197746,0.0009738219597239871,0.7965682657793453,8.466548863935297e-05,2.1258087317058483e-05,0.0004470026809116812,0.023338241324709665,0.0051748262383521605,9.084284003570583e-05,0.00026850673922757873,0.00033052207127573675,0.00025867644640418207,7.515220626913376e-05,0.0012072575313454006,0.0005338375585892978,0.00023437195536611845,5.3922597507263044e-05,0.002597823845030687,5.4484017232599884e-05,0.001123716118617582,9.534282853263837e-05,0.0005146616970347903,5.293044108298424e-05,0.0014713725644719677,5.243895912165184e-05,0.0012557270236368012,0.005256621472183939,0.001170755325162231,0.015395295093402516,0.0007697226128082711,5.362314823030675e-05,0.0006813164973047801,0.0011357529517576812,0.0012518344622023136,0.0006688332650090029,0.0007070819733901899,0.0017818329425348064,0.0025445709517761036,0.0033343344240075287
921,0.001623571383137081,0.012450107562936958,7.308323070399083e-05,0.006140233313684875,0.0003764293032033342,5.818234862835281e-05,0.0001757711247891767,0.0009523096157898179,0.012364903950353587,0.0010183705734661238,0.0039246088473254385,0.021103396409521535,0.01758149080500259,0.0066021292181666046,0.026162860317725432,8.980820679139631e-05,0.004435848101550167,0.0015703934506295645,0.0006081182305120204,0.009523891369231858,0.0008370126055675866,0.00035644156476082777,0.0005945487486932804,3.054243455014882e-05,0.00014987069515717092,0.000332590456862456,0.021788424037915487,2.746649337709452e-05,0.00022458835154663155,0.00025082119759328026,8.983510972865507e-05,6.882963290534073e-05,5.788639810159032e-05,0.00016399696222566833,0.0004974892125281004,0.00012088628806667482,0.0016901010865023522,1.5920798742730353e-05,5.903195165751274e-05,1.5407736241288533e-05,9.24243619087609e-06,0.027107465167060908,0.00014683016559154813,0.0005040330081357847,1.8890730090287018e-05,0.0005249269515189024,0.0023106985964307103,0.15900431119810948,0.4916552357496002,0.00793468807928063,0.0047734657298413585,0.00012624498087406087,0.0027491160968826814,0.06480816883457798,0.000249393370025123,0.004119271271316721,0.0034021537566158474,3.7061020980007972e-06,0.00013404518684572464,0.0001899426886710713,0.0007139947775205252,0.00014853857832119687,9.31791022635396e-05,0.0005377063013862282,0.0002389569682100106,0.00012594486599534763,7.035977085624114e-05,0.00017675431783975958,0.0010887222310802915,0.00043541497919968316,0.00014638863473327376,0.0003818071736380145,2.733698065284049e-05,0.0002671175952808627,0.002600229068787618,0.0009127553880898565,0.00011568318456465236,4.176226549125489e-05,0.00056627291343091,0.004080056934024134,0.0008895738023853543,0.00045164318632068306,6.279432816744262e-05,0.002171933837987544,0.0003224649242661825,0.0040894942224834864,0.0016990857793342,0.001251102539417162,8.262084655576037e-05,0.0011417342644377648,0.00013765765960012895,0.0025098970613837567,0.00017354109877934875,0.002946996095595862,0.02743059195051846,0.006755238517016057,0.0007681990087784342,2.4092232222993275e-05,0.010343327387751525
922,1.7423329072357775e-05,5.3704662732508445e-05,0.0021920369634383674,0.004502411581246201,5.229853192839748e-05,0.009659066106825896,0.000859136000754481,2.380143701942639e-05,8.924583388921094e-06,4.456129549829338e-05,0.01935132332711384,0.0003668181499068223,2.2363341992055578e-05,5.389326785142758e-05,0.00010720574705463988,0.0037964729278606225,2.3370546397681235e-05,7.844304663531502e-06,9.524792352130911e-05,0.0013626677445263396,3.993967786521753e-05,0.002357771040356462,0.00026599913615020276,3.5460722334202166e-05,0.0008217271660079872,2.8186462692599862e-05,0.000848717148973266,0.003770609427714433,0.020139927020971855,0.00041222087798197405,0.012212643326060191,0.0003444088402483808,0.00010183133807777778,6.155950009310768e-06,0.019965038472165176,0.0001788784263039277,0.0011357294731902702,6.874062562897514e-05,0.00029559247768333447,1.5229400771148675e-05,4.843870861375811e-05,3.973314281463882e-05,0.7048982865444141,0.00019883651409568934,8.489734986330635e-05,0.00028641562216211343,0.0019278743285370298,0.0006776166541885174,4.478078428827953e-05,8.204045602231726e-05,0.004764248893313889,4.1488570629811496e-05,0.0001490595472167308,9.052976946297947e-05,4.410989672762056e-05,8.796066867221659e-05,0.0014620133499048057,2.2535511321176237e-05,0.0005630294010012773,5.8262601814998123e-05,2.145228563926688e-05,0.003255411079200163,1.794121708411854e-05,0.0016977335060897843,5.3578820142613234e-05,4.447107911691325e-06,0.0011559344982783326,0.09521003264045444,0.03044168410102003,0.001160361183149299,0.00014540333523809087,6.085644169509382e-05,0.0006487751907740623,0.0027639885797462655,1.2838968386331229e-05,0.0005517382005721233,0.001188140366922362,0.00021809424085985488,3.073326862639339e-05,0.010978704984484,0.0006344145101548135,0.0017363675366479606,4.20416195155673e-05,0.02198428682341498,0.00020634587226147556,0.00012181117090521255,0.00023314199520141194,0.00041768183823665764,0.001328767884090864,0.0002460226885662813,0.00016682229462061692,6.204914116002506e-06,0.0007556022506023231,2.186674686487609e-05,0.000345100167515237,2.1893570828541938e-05,0.0005855397440511661,0.00017923935829957852,0.00013146189878714097
925,9.436033012825533e-06,0.00017610503615248532,0.00015269192047836054,6.350209672168253e-05,8.096741467524801e-05,0.0011343171104927553,0.8038356665160169,3.329357014119225e-05,0.00034311567616108693,0.0007904285495390499,0.00016069186356776525,0.00029859674108069414,0.0003566140694801679,0.000819440728106039,0.0023331262367336397,0.001502360432559359,0.0003242639254715563,0.00010678100389069269,8.729079389627152e-05,0.0026714870740841157,0.000585118487593287,3.465845250225919e-05,0.007633351523071838,0.00012788452330038193,0.00014237750395760873,5.651612845599578e-05,0.0009507604141084461,0.0008910127757994161,0.0003843027446277483,0.005976299140081846,0.00056314628742143,0.0009483751539203547,0.000373861700617839,0.00047007042379377856,0.00029300889035104065,0.00013923348734155226,0.008017535684672636,0.00018817355808223687,2.0904762419591505e-05,0.00011949544763651975,0.00022649216029748648,5.4197635454218436e-05,0.0003714514498128497,0.0009234273415822672,0.00075490680074776,0.002607750134789324,0.00048061185169676995,0.0013036752992672664,1.028457380754034e-05,4.566155444001522e-05,0.0010876450821630955,0.00945388825865463,8.146871789516247e-05,0.0002621330449702656,0.0002553944617461339,0.0022891952148928417,0.0003582395551086506,2.8508771388981735e-05,0.001123424430264304,0.0011568898496060968,0.0007381351623950297,0.0003721637719947237,6.480444135051657e-05,0.0011844003175007173,0.00023591273301376559,0.00048011483837007927,0.0005649551622813839,0.0013950070001403235,0.0002893977800121041,0.0021470841878132793,0.00038596031599573606,0.0005217219707037528,0.0006724471190400825,0.0006226998007484445,0.00016987035580392606,6.691049314574132e-05,0.0006285829081532512,0.002588070292051788,0.04534507917504329,0.004159770901885513,0.022160914479019442,0.0008613005533716276,0.035324574094079235,0.0004497275272470232,0.006991118249157676,3.483881510268371e-05,9.690843963149721e-05,0.0003885991868385363,0.00010302150412894745,0.00014961329727376297,0.0016530911703136989,6.651668321695741e-05,0.0009289890780309877,0.0011333147511092434,0.0003016753964853072,4.879650126689066e-05,0.0004401904404223559,9.643009400451298e-05,6.578094125270132e-05
929,7.985090459996503e-05,3.3404845370171943e-05,0.0016250984626042246,0.022618823867788514,8.581630451358028e-05,6.928987388800691e-05,0.0019875784166938255,0.0036186566326670603,8.004726986019395e-05,5.932906327151965e-05,0.028504632377180608,0.0002825154359705899,0.00017568253641407795,0.0014708600566387977,0.00022616528771842747,0.0003003642804560423,0.00010807151147356226,0.0007817779358970191,9.088551931758394e-05,0.0003531989238226802,9.927707693821252e-05,0.011837539533860368,0.001575431721942709,0.00019819845636018666,0.00025806529421817785,0.0006193948147869819,0.0007960721401259196,0.0003310882712678204,0.0008497239238046826,0.00019418494816867711,0.00010258838211040141,0.4540281022641494,0.00030208938402696416,7.158026425085468e-05,0.0006170543959481414,4.611821331180022e-05,0.016460630567232383,0.00010264567674239738,0.0009942259886017042,7.832204684742744e-05,3.8837335338592026e-05,8.793778658164446e-05,0.002970889831104383,0.00255937275662485,0.00010705021033078682,0.03263784721619738,0.05803977666928722,0.0035084354448550637,0.0009587560106720085,0.005529355284595582,0.003142879230570377,0.0006550835128880604,0.010631837531022979,0.0005703456517761699,6.914400348537287e-05,0.00011560635640620673,5.9471547832648e-05,9.604294329137101e-05,0.09359175441248947,0.00022305241014239206,0.0017499657261897336,0.000930019787305214,0.0004398982540732003,0.00025376444664587243,0.00010065320644216062,0.0007970977702914464,0.0002796823162613555,0.0054335988763289525,0.15625624857517703,0.00035135667461684404,0.0001441344705578675,0.00013588863277220946,7.971137856761285e-05,0.007164493833356308,0.0004823154083509891,0.005961342298379524,7.868144573266547e-05,9.211032486398598e-05,6.457580041524345e-05,0.010705508659480499,0.00018712932198335333,0.006167711103320997,0.00019911266001257298,0.008593804904174437,0.0008509233971519398,0.0005929854951157069,0.005013292978606602,9.087352966980234e-05,0.001973050554353294,0.0002785623805143949,0.0002563611796304198,9.409057790951308e-05,0.013113494195408274,0.0006853116873870253,0.0011647504035194232,0.00010876191537075932,0.0002844642429552632,0.00033222266350058587,0.0008041899072724916
930,0.004370568537407639,0.0025153319403350004,1.9807241309846835e-05,0.014428671914736348,3.42452231288039e-05,1.680579582267777e-05,0.00012804718489908953,3.526122778647758e-05,0.000429135270890891,2.9426439382863988e-05,0.0005321704054867255,0.0008342521324286346,0.007744783586051747,0.0003784924139545747,0.01615483830152001,3.394344427402755e-05,0.0005882935939824844,0.001694867917029111,0.00873133190966679,0.00029456698214476543,0.016621740882441498,0.00013763163926908204,0.0002857188128431035,0.00019026925963276303,0.0002559065021464702,0.001490803643393071,0.010078875807180263,0.000763158839448444,2.899325413037707e-05,3.5227774408961226e-05,8.231954878043705e-05,9.968435904729423e-06,4.721354138918512e-05,5.127567099366634e-05,2.8407599765934828e-05,0.0019391594701333996,0.0008873812848053082,1.0193689030086136e-05,3.5204733968797048e-06,4.960851685844477e-06,2.659862915220297e-05,0.07198698612688847,3.505138155311567e-05,0.0001316089047109692,4.309227763072594e-05,2.0714400493099572e-05,0.00027533205727854376,0.0001028131372419404,0.0034831491575359084,0.0006106267843669419,0.0007889920069716584,0.0003462978019983362,0.00018752668007512843,0.00017215598274652994,4.0032346657376875e-05,0.00010212825858711576,0.0004891201753241454,1.4397427136139413e-06,0.0009265891870342907,0.00034311467423042897,0.001243364537040563,3.8421979383538994e-05,0.00040741522020019743,0.00033853066871342044,8.388801224819234e-05,0.0033144664545729906,0.00018500114580040296,4.98159069144614e-06,1.486385031328688e-05,9.127730612572355e-06,0.0005084859573071758,0.0002124792491882146,1.2442227074160721e-05,2.207324524695859e-05,0.0036879470464849717,0.0001359870995153456,0.00032251475636056027,8.540213835077564e-05,0.0006556300388057055,0.0022708261930351205,0.000541142707877589,2.9265812040553396e-05,1.4807724225048229e-05,0.00024202776744273205,3.2775664303459874e-05,0.0006071609004823657,0.004611702347165161,0.0008138050394990368,0.00010386708606082104,0.0010420839101124317,3.96733029773658e-05,0.7051398951341227,6.483511612171363e-05,0.00889429945513992,0.001539162768775714,0.003654297915143304,0.0002837205702087098,0.08642015134627477,0.0003105381348723581
935,0.00014924542576005517,9.705183530235647e-05,0.0029053056028158514,0.0005767477173573104,0.0002456211815369024,0.0008978187116141264,0.0008052757454375248,0.0030797345405803454,5.2599555449964184e-05,0.00010541189035794381,0.023248246879898536,0.00044807842456411696,3.9289469306486416e-05,5.583831924133846e-05,0.00026437199326582257,0.0001486171681383388,0.0004218462390093787,0.00020226886425398684,0.0009533935625341986,0.000500374352730088,0.00015312681732669925,0.0017204493603449847,0.0001922509880088481,0.00011815307850032445,0.00037315115809816743,7.633291756878498e-05,0.0025580337018003435,0.0006700465488403493,0.0010996331069172375,0.00012224976518941094,0.0007015735082982461,0.006496596376033593,0.00010818952200071364,1.1151988931004558e-05,0.0007862647455887182,0.0005948249992899984,0.0005640979854630521,4.020679140145212e-05,4.4650846274465436e-05,4.381099203777189e-05,5.8301293785038665e-05,3.11720931379837e-05,0.017896044172582667,0.0034229097915576515,0.0004328040445537613,0.0011832412807567419,0.00011665671744195941,0.0027794669773517702,0.0003169777848941992,0.030821956703453404,0.0073214263693119125,8.719871191226037e-05,0.00010397436404554012,0.0004723405670871805,6.815881593491584e-05,0.000334314915643586,0.0016266541885931584,1.799935288031471e-05,0.008050657965581982,0.0001654450768212832,0.0001566199698929285,0.0009675850174020844,3.745236339523916e-05,0.0021481950464741716,0.00020481150827330035,4.994561427271933e-05,0.0005309895114886088,0.0016456948715412958,0.010066683283087595,0.035436336751984106,0.000201717033817028,0.0008060979095296123,0.00023190415681766224,0.7937682899845706,8.022244707705394e-05,0.0013312354327628005,0.0005282846981333448,0.00037320356548631615,0.00025515381476259977,0.0010768255106644532,0.00047888893966540713,0.0009317336374374428,0.00020937063091283417,0.002967234859705755,0.00036200157508700697,0.0006455021937222798,0.004767282975745244,0.0001728944843457309,0.002451778744880138,0.0009210079256006115,0.0014606769052224904,3.4303045455197284e-05,0.006170374533190707,0.00031592597295184425,0.00019044634957623519,9.578412001538659e-05,0.0004220172171701824,0.000255283138886387,0.00027061039459932957
940,5.550697145783813e-05,6.2907613936655e-05,0.00019193957409527522,0.03542778805095,5.7044925166169306e-05,1.1823230911560882e-05,0.0012221205553181345,0.0003894213445969023,9.070887818312333e-05,6.831581865108148e-05,0.022980463941237962,0.0006099039729837584,3.7272663328410515e-05,0.0003586641908820476,0.00021190070382509415,6.70445891668331e-05,7.619029784710242e-05,7.583699622707347e-05,9.085262403727595e-05,0.0012912713976907843,6.757192670168877e-05,0.00017106368246692105,0.000381904599149486,6.014303445529399e-05,0.00012357363598455097,0.00011299279189729141,0.01917495800011031,0.0022598314407313823,0.005378110274148541,6.115767246238997e-05,0.0019186116148938804,0.005750604414518431,0.00016913478738301053,2.539300044314323e-05,0.00852825646873931,6.912344575751461e-05,0.00751047584476227,3.292775673335462e-05,8.840928120704863e-05,4.497168082030495e-05,3.451382206057102e-05,4.684726803994596e-05,0.06059149563813657,0.0033648116344814605,0.0004862607400613249,0.00047041208364974834,0.007686602166524277,0.0006645325472935629,5.7100270972805594e-05,2.0084481341596816e-05,0.004384485524713536,0.00029231760976559625,0.18261934590387327,0.0004749059667186859,7.535516533520078e-05,6.342439555786674e-05,2.3801279766425377e-05,2.1701802924438807e-05,0.005532954002181741,0.0002172375705395872,0.0006087663256912037,0.0006833647272001832,0.00011845477424261391,0.00029884567303671154,5.2216666237789834e-05,7.628401485429728e-05,0.005449440416039319,0.02371100845141542,0.006319030914002193,0.002818829793634336,9.665066798624492e-05,7.988448960318862e-05,0.00013841573819293622,0.008715380893688307,9.512813544885207e-05,0.018118138715444546,6.0902177377542546e-05,0.00011997786831545744,5.695619492549122e-05,0.0028919546485982484,0.00019976754676692617,0.3279322979547505,0.00011782553253108469,0.15685749868981255,0.0002651304574678792,0.00023033694206253802,0.026116290978588575,4.506821698135824e-05,0.00026195835876275476,0.001866006443269072,0.006755368500219421,5.51055473011349e-05,0.02445377267770801,0.0003979579950757732,8.806913312149603e-05,7.97123610138382e-05,0.0007495819724441469,0.00044074893986070725,0.00014348689853026258
