id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
666,8.947612039753248e-96,4.6680495866773065e-171,8.741836195764303e-76,6.373226367229894e-31,1.1404486159359523e-284,7.633744164612472e-73,1.3355635707998264e-94,5.293531892812088e-57,1.5774231840265146e-105,1.597706486160361e-284,2.4988747685913433e-53,1.4027044177424787e-122,3.6813278825431653e-103,5.016181607724737e-118,2.6412532192464657e-197,4.67272011761369e-152,3.9396244129765965e-134,9.072349904040293e-32,2.081719100461205e-93,1.0109017310039977e-69,1.4909301608123105e-96,2.5394242741350696e-79,5.982917127192811e-32,8.713204378669451e-60,1.2281801311606715e-72,5.995273449523856e-61,8.639553229370604e-69,3.730543547718413e-65,2.9224364541609524e-44,1.600211434034707e-45,1.3724053034243778e-29,2.4797528636151493e-53,1.5088165226792355e-115,1.1064097704938382e-84,1.6141498392204548e-50,9.45578777850846e-174,1.1206727706007579e-74,9.557541831408567e-89,5.024047482465812e-111,1.4899096940504655e-46,1.2660110005923809e-47,4.55079604912998e-126,1.0904587494730707e-104,4.1084927227617055e-33,3.005581856855654e-38,6.61118751075288e-87,1.3450231394001066e-150,4.247440045098062e-161,1.3904472022805752e-139,2.396418184184242e-74,5.38505148092502e-36,4.277027719772901e-112,1.973314196668306e-58,1.8817334134669324e-58,6.516290024648431e-54,6.325465856856525e-32,3.5102775859396795e-94,8.287915417636397e-84,9.109795603681146e-37,6.177594395346094e-107,2.1133825471944455e-96,3.5359584299588727e-121,9.610468034615718e-69,6.055526729579735e-135,2.106455781236604e-146,6.599669701909872e-88,1.0296528004394616e-47,1.99145794644142e-25,4.332887432917192e-29,3.824158959178718e-09,4.1797432103678735e-45,3.163902635934559e-128,2.0502473739812768e-99,0.9999999961757238,9.253882709647672e-229,1.8878370496802491e-180,4.659958492593603e-79,1.4692624223253966e-69,1.504178846742579e-145,8.557267577199772e-38,4.3938872982323556e-82,2.9264829391002554e-31,6.8602436660979865e-136,8.587086405898572e-68,7.546168157129387e-157,1.1308408226807162e-127,1.1727729154487155e-13,7.502731197677371e-49,6.794333457305545e-189,1.8148581274928377e-162,1.3099730925693777e-77,5.242446643811271e-165,3.3723821422441293e-66,1.6513770061661586e-78,8.189417757761507e-63,2.947366774261364e-131,7.852417271317853e-27,1.5182624495497297e-157,6.097644475775689e-85
668,0.10356538995291965,5.340165504682669e-12,4.4411154230356345e-164,7.376933678871794e-17,1.4064479765130846e-130,1.1783592682632862e-52,1.054223669763708e-79,0.05006220215858416,0.10356538995291965,0.10356538995291965,0.0001213333742025137,4.4571665997005046e-13,1.3806177093083254e-34,1.5542385629848535e-52,1.5902562487677725e-76,5.179307343204198e-254,1.3042216462218364e-14,9.895393738778486e-65,7.4812600436851605e-87,6.418292948019289e-17,0.10356538995291965,3.569950540876201e-133,9.209137839736666e-113,9.923960020788532e-86,2.3710368185370957e-91,8.193192270227892e-160,0.016570257221888384,1.643721802734887e-137,5.15349803123416e-129,5.240457982376332e-129,6.391151400187056e-148,4.3348656038108286e-42,3.2650377495092475e-160,2.8954680282933838e-123,3.801523325568535e-177,1.0625026549165823e-135,2.5190587333817175e-192,4.813223137310481e-156,6.489923026752489e-218,1.3520041597380307e-114,4.653624563963514e-183,0.10356538995291965,2.2791097899502996e-218,2.4666391567286932e-92,1.0659821740296686e-100,8.910648058447643e-101,1.555081072178563e-58,0.10356538995289673,0.10356538995291965,1.2204293939020041e-25,5.769968240315124e-115,4.044305622957403e-81,7.860029434943632e-101,4.3658713312820775e-73,1.0694310834432458e-55,1.8673282722706722e-56,7.424877474287847e-66,1.3391321510493814e-304,2.0260221758302838e-117,5.741112892279598e-96,7.58418486194579e-135,2.0683748599253464e-220,1.1811155430595012e-171,8.27686045335059e-187,2.590628554324366e-155,1.052907098054945e-82,8.70656471445974e-99,3.8125365304656935e-148,3.509553111778351e-56,2.9064275238544048e-89,4.1951110587920225e-113,7.610152625330627e-78,6.721663549334416e-115,1.8211667187824e-105,2.0041113139518245e-84,7.081052452650949e-78,7.719867672807683e-140,2.3164629842185434e-155,5.61012537819821e-21,1.268228561131198e-108,1.4018714782616742e-81,2.397060438662274e-130,4.4845178490827415e-199,1.831550174761877e-75,8.453976354400843e-105,7.794604836905714e-95,4.071776419998636e-102,2.1964714337429236e-176,0.0,0.001157697663272021,9.22901038662705e-152,5.813705724198002e-43,5.75762199982129e-33,0.10356538995291965,0.10356538995291965,1.0971170064154386e-39,2.825712846571375e-147,4.649271427411974e-121,1.2453370702503317e-45
670,2.4763851745996986e-76,1.0088492468008187e-132,8.492283504026175e-87,1.0,0.0,5.446096403760084e-88,3.849259589937332e-126,9.770745632046028e-75,1.03538928498629e-74,7.972314152352757e-242,4.5514628028985766e-48,7.491789919968463e-141,7.858570709243178e-61,2.611661813242518e-124,1.595813132028739e-167,2.2585102046786903e-117,2.1073955738055711e-125,3.9050863816334688e-53,3.3947348027213886e-128,1.2912708610888585e-149,5.349015414788088e-81,9.88336634327087e-92,6.91482950932304e-52,3.4080113238261864e-91,1.5853559334492155e-102,1.3169515565765388e-78,1.3418610164104984e-43,2.4563184114634476e-75,2.5036863748385774e-44,4.615780329442328e-53,6.296408404315403e-66,4.144747876398789e-39,1.58429052127322e-85,3.215769730047711e-61,2.9849072771655335e-79,4.687040661295846e-167,7.06868847112905e-101,7.754285752350915e-84,3.879083823697265e-96,9.187392732976837e-60,3.1154574679809177e-81,6.858789072501984e-50,1.5273435506850322e-87,2.1478884978738686e-59,1.337894069429587e-67,1.0783720025680936e-52,2.894039795660242e-88,1.507992601983284e-169,4.781386996531013e-104,2.2822772635977054e-90,8.586929663761553e-53,1.2773279507071934e-76,5.05651184844763e-28,9.225194597373071e-54,9.517467844468091e-34,5.378719285349668e-28,1.4847418465333285e-80,7.266006432145425e-130,1.518893956861349e-24,7.71343063521222e-126,2.4026678816301506e-104,2.6150796835818904e-146,3.92592525907038e-69,6.798220495317579e-178,4.613689230782561e-108,3.020060471652218e-59,5.2492154602001254e-61,1.158854543218731e-62,3.22427513000859e-40,1.9557598163340684e-30,2.423029059079804e-62,9.111149098533795e-150,2.7789670347822864e-121,1.9307274600389214e-42,8.128488112204268e-205,1.7268887226125548e-117,1.2452823046188593e-80,5.328325685064378e-87,9.388918826329696e-174,1.0549646909953836e-36,3.1221970971540397e-90,4.127653855043167e-39,5.565506753985417e-164,9.123136771389287e-31,2.749149908899642e-124,2.003154599610665e-96,6.309253823613206e-25,1.4745763683631906e-55,7.485563376668699e-244,4.674628585215668e-140,3.64546111602458e-80,5.367679579244154e-102,8.46560589031861e-67,8.274420846759183e-45,3.8562371130689956e-36,1.2128410545301546e-124,2.0436166075261118e-58,6.7977011500096786e-133,5.849215105699225e-76
674,8.347190014477703e-69,6.074246892123814e-138,3.292744408571117e-135,6.075830861589104e-16,5.605072247747893e-309,5.633696321180344e-60,2.1294061275763622e-125,1.145325727043249e-84,3.81195066634962e-73,1.4031865912719818e-218,3.912773192833594e-26,6.734421267464339e-153,1.3217158652249606e-106,1.2639284162873313e-121,2.3152350995552376e-175,1.6822439322540056e-147,1.9387959159701977e-100,3.2901875918623112e-71,6.431577080584977e-116,1.0362004463679164e-145,2.1972260239618817e-65,1.2680792750677684e-68,1.0860785611905925e-77,9.231742574030133e-86,1.4489451314806635e-123,2.3030220018512434e-88,1.3642318510025222e-16,7.219326623374705e-68,7.036551395791563e-63,2.935285668665312e-72,5.4032587388122196e-86,2.426352833874562e-21,4.163566893815934e-65,1.2986733458313434e-54,5.3507132575102e-79,2.114694788166203e-224,1.2727495698672395e-93,2.4511750344588213e-114,1.2410450569115488e-134,5.5219107104050265e-73,1.3397731105083478e-89,1.8109251984378757e-78,2.177588909520268e-112,1.445810603550252e-73,1.7021392605369174e-73,1.1399276531004059e-55,3.935965056427795e-47,1.94256200127326e-170,8.838359616111823e-123,1.3815240737987456e-69,1.442501592003133e-41,4.715804059262777e-20,4.7084673957839136e-61,1.060693024498153e-52,2.4335191936638774e-30,3.06917876025154e-27,1.00485388480635e-19,1.2471237370019571e-181,8.734162588863583e-69,7.76712076061422e-108,1.597900520224344e-117,8.842402174947217e-155,3.2922068214154295e-89,9.70950181915164e-139,1.0005606185813039e-53,6.946390429577673e-75,1.2007684477151006e-72,1.690176927137096e-87,1.123514173696729e-33,1.7786245418009784e-34,6.493718573524393e-70,1.083967465537556e-132,2.4395834260996963e-89,2.702820364701981e-62,9.560553330004183e-96,2.681538380920311e-86,1.61899427007877e-96,1.3398870460676198e-75,1.3993047036282782e-86,9.974059371059539e-36,6.736726091695726e-67,5.722680458885207e-54,6.792423663744839e-147,0.9999999999999991,3.406653054074848e-66,7.123173373695017e-122,1.15944786046438e-31,6.847971414821018e-91,1.96544430236375e-209,4.6191354769475826e-167,3.647896662097371e-106,1.0751736432872857e-126,4.674936183357139e-77,1.5709467612975801e-68,3.111779484410185e-42,3.1749060137413793e-131,2.0118279358115557e-72,7.027346160950208e-130,8.331141003112191e-87
679,1.9044315597242007e-38,1.4086056158219604e-24,3.108381978289841e-154,4.8631901912607696e-17,4.2874146624084554e-194,1.183981194212159e-96,2.48680430383934e-130,3.0735254340829938e-33,2.7698648815058064e-40,1.0699626996644226e-150,3.0221605734377932e-30,7.98686176419128e-93,8.722722282990575e-46,2.343698753755945e-83,1.0206219405050799e-128,9.637842933708902e-158,1.0618337791378597e-94,2.7739794980349757e-72,4.6858542093569553e-150,2.393997089663073e-125,9.326900113612676e-55,6.906161105762611e-124,4.067981592567761e-96,4.8002033577335205e-129,1.4312290004147142e-163,3.5529237519683473e-122,0.3450485449053407,7.704937748207368e-129,2.2457659448863755e-76,8.054739715051335e-87,6.036407219801938e-108,2.1076776185923253e-44,1.1380206299307843e-70,2.1402058626279727e-55,8.792788463497075e-115,2.3069433455000724e-201,2.639268874270321e-131,2.0767003276522423e-122,1.548207516949017e-147,5.3978760577733484e-114,1.5459273428419439e-131,0.34504854490245346,1.791050151452907e-128,3.73034191754363e-86,5.5653058206495484e-98,1.7392169779880357e-47,5.780470681694573e-69,2.3071643762722742e-113,3.6653028142222914e-40,6.705233274364369e-54,4.795278843802888e-68,7.587878305735116e-69,1.7138824402507213e-51,2.735165918085024e-53,1.5326950907813068e-41,2.3441233856384952e-36,3.222701861684813e-64,3.3869818589816464e-203,1.7158744099208944e-36,6.834212260049603e-92,5.413140980413936e-109,6.967203389090103e-175,2.2666452300025082e-126,5.339287535114717e-141,1.4609050885014146e-121,8.546361030466381e-48,3.51296059141779e-87,9.718586255149943e-97,3.6229541257742314e-53,1.1664573911082262e-49,1.6291342164721138e-78,1.8605217036320686e-115,5.61323095059547e-134,4.5740900772554106e-52,9.043020579690563e-151,1.0650021682289844e-69,1.039901122830196e-87,7.738929174920807e-122,5.760044315410821e-119,1.3388814266987689e-42,1.1744883798241061e-74,4.8731548630738885e-67,9.88848530189724e-146,5.524575863114536e-43,4.665346362679932e-112,0.3099029101922058,1.067194443464277e-56,7.183233960427888e-75,9.379907102888686e-256,1.2749520935436134e-126,8.8479831486374e-127,4.2784447725746905e-101,2.9879074723376117e-62,1.3293720919072207e-47,4.958523373757021e-18,4.428713692399101e-89,1.0691428051947818e-102,3.209950453411021e-181,1.982205396749005e-36
683,4.9819550589920827e-98,1.5852638117295435e-165,1.3356695016842093e-80,5.660223541974726e-16,0.0,3.7974253299023724e-56,1.847776493893997e-91,1.1596803289976472e-115,9.51360652212807e-107,4.306371929695916e-257,5.943629190285935e-71,4.4305912108528145e-155,3.244102461307419e-145,5.618612364754999e-113,5.959446077655162e-196,8.633382001606396e-93,3.5801923210660214e-155,3.9141148028526026e-80,8.598708739157955e-147,4.5815210808541975e-138,8.310137398705133e-93,1.1648576489030444e-53,8.561958277907498e-23,2.3577292873265046e-35,9.239226493750844e-71,2.3626849227261907e-24,7.26516855155639e-100,3.978249395758922e-82,0.21044471725959166,0.21044471726057942,0.21044471726301578,7.306078664194668e-43,3.516485284063915e-43,1.864810854802272e-74,8.78160810894312e-19,4.492406723811622e-189,5.964060811851936e-43,0.00015603719729293875,1.4602776224009516e-35,0.21041403918670706,1.574986389531542e-23,9.129409640095076e-138,4.3942168963501346e-91,8.760878168621174e-33,3.1923451554697635e-99,1.0549735287748976e-73,3.165115318586548e-132,2.324489744640383e-172,1.4054471207694502e-153,7.1317262449866185e-115,1.953677291068398e-33,2.121947152893328e-98,5.343096421695029e-28,4.86181361522614e-63,2.1288804945689939e-54,8.781786889743235e-38,1.9838611136535443e-93,8.970050982149431e-97,7.490042718087423e-70,9.484310498231228e-139,4.110735100515856e-115,2.6984373394992068e-133,8.368360480417808e-58,3.0742228551095003e-170,4.747868492883395e-135,2.1655834444234127e-83,1.2661581678010745e-59,4.645885011289183e-13,1.0467626515025815e-32,2.46555525063005e-11,2.3543515690404163e-25,1.957898858673766e-154,1.1354044564022957e-84,1.2351308782504609e-34,9.615602634127561e-241,5.643218366469465e-192,2.0343885143178575e-63,1.3647038641439335e-68,1.5871809848840518e-156,1.615046127441015e-38,1.8108109298984294e-84,1.5202371092315976e-27,3.8297246139949445e-170,6.639673774326105e-71,8.665894091160833e-137,4.752506871116657e-146,9.27435778965611e-36,1.6853971545313933e-31,3.1044836369190485e-229,3.7401509001832484e-182,1.522319992283423e-76,2.1664229253013903e-177,3.2801074148522423e-82,1.5249797187415294e-100,2.4803949598006545e-68,5.4344447760779004e-151,0.15809577180769227,2.405414054482375e-159,8.78573929912543e-58
686,9.62274272413321e-86,3.968827504632082e-173,8.290622060164482e-134,6.2762960497119286e-49,8.596781419741108e-302,2.6019220312256693e-50,9.70949832962904e-96,2.6202506602376112e-96,6.89949988594573e-90,1.3664211147564298e-203,3.389305455207962e-79,4.3698436744387173e-172,3.0665062724923304e-108,5.091390579710831e-134,2.0859265414489413e-171,4.565089705592072e-154,3.046662202052636e-161,9.372066023511348e-77,1.5113187241890715e-134,1.311039414307486e-143,5.6919227424936764e-95,4.319074953969364e-133,4.2849551358881425e-58,2.2833525207389166e-137,1.8653020610149299e-146,2.303662033512985e-125,2.6086149778271002e-37,5.951966612584015e-111,2.0408295241404978e-77,8.972821223246385e-77,1.603643347642958e-87,1.5854401073191565e-55,2.1307306484813315e-95,9.73147641820767e-72,7.383225176891967e-90,6.726139462007549e-181,6.583396057925459e-91,1.2188097115802981e-101,7.83460071004201e-122,8.617024486583574e-86,1.683049017151488e-78,1.0148455593781362e-97,1.825863616861511e-129,9.890313087180774e-47,7.2450990008383e-98,1.576885065649844e-61,7.214545997152663e-103,2.2330841676631644e-149,9.226138680381663e-136,7.56474785646103e-71,5.714370353858178e-74,4.3407728431609345e-81,4.0179170077348264e-70,2.278855621325865e-57,2.2409952387532415e-62,5.6178789151781526e-43,1.9083538803095807e-47,1.945637380295857e-177,2.6958037378444327e-54,0.14279278815701296,5.124331084639321e-115,6.909739805540254e-177,5.6544249140654965e-108,0.14279278815701296,8.854207053159755e-150,1.916940307820865e-96,2.2520552498212082e-101,0.14279278815701296,2.084866419487553e-58,5.341601891791075e-23,5.339804614053706e-34,0.14279278815701296,0.14279278815701296,1.50281051117813e-60,6.841025891689846e-191,3.378204606436927e-135,4.288813352740255e-59,2.200548398338138e-81,0.14279278815701296,1.217651893140916e-62,1.6801444108483738e-09,1.1284608118974322e-88,0.14279278815701296,2.572062836321773e-50,3.349872126115154e-131,1.539801384923499e-96,1.0372741058007585e-47,0.00045048122076487386,4.6286757135417025e-252,1.3729877205701347e-145,1.7945655083823196e-90,3.786210826087233e-177,7.431868397991441e-91,7.107362948688032e-81,2.547940074426611e-61,3.045460319246131e-173,8.513211130747898e-71,1.34695026645562e-185,2.5854681680572706e-106
687,5.713120154270214e-53,8.521234281254991e-98,2.8527906925147133e-99,1.0721164432746193e-30,3.2549494461051187e-285,1.058011028922105e-87,1.4996378827662978e-98,8.092471164295593e-34,1.1304907628391652e-39,9.592267185278042e-173,1.5704246511739598e-45,4.606531385552776e-75,1.6317307632921837e-49,2.5286761839429637e-38,4.523765910175881e-100,1.026676751535897e-157,3.969207954175566e-109,1.0,9.033747108306108e-130,1.2718049011381844e-56,5.500634632698569e-42,5.595773637205515e-139,2.1040525611633728e-79,2.072617512182078e-111,1.7415719330672898e-132,1.0358865294418272e-98,2.775490605431378e-58,2.5795904130980123e-103,1.078605942863683e-50,2.7078093036505465e-67,1.2139250289907882e-62,6.317225396839775e-69,1.1445880721579454e-125,2.3195599870986118e-88,5.877284112522118e-87,2.796074367537446e-155,1.6510465088133856e-118,9.684122127452417e-103,7.983770532038307e-122,4.531124481972277e-76,2.4140407681707093e-93,5.709331614901645e-58,7.645302569454133e-94,8.718318621402147e-69,3.450723591397811e-79,4.025775210119765e-84,3.428501002703825e-155,1.0694172706409659e-59,4.919183987460896e-33,2.535493259635896e-49,2.0709830819722436e-35,3.103574669083811e-120,1.7580966007547857e-38,8.710290742975879e-41,4.949929388015775e-52,5.796925333512933e-44,5.2505435347390655e-105,4.196927743469144e-171,2.4330822472312745e-40,1.0124418702142101e-132,3.456389553197783e-98,3.414691359562859e-131,1.651996202199262e-108,4.0407918491900824e-160,1.2480692868679195e-146,2.1902254381866698e-90,8.45101834353109e-61,1.5966058282121749e-74,4.474468634851638e-54,3.175116768058019e-20,1.5231645057836408e-69,8.850396480960239e-141,3.210782802908448e-141,5.643694844018116e-36,6.8262065419834415e-165,2.0032511846737103e-169,5.114005185155236e-77,2.8047031707494655e-112,1.0862006832465678e-145,6.134511180002815e-55,1.550148340985808e-71,9.388569127651692e-36,2.7700487475202147e-185,1.4633767795263466e-49,3.140020985621498e-134,6.382500903501273e-130,3.3853410205153585e-30,3.5922395457220576e-64,8.509997822133625e-266,3.577806965975149e-102,3.3167809106234326e-77,2.713291917380385e-103,2.3907453291260218e-76,1.9569455410835053e-39,4.529230171078257e-33,3.3785266902587425e-79,1.5923431233014154e-56,1.2223067815346475e-195,2.3008685190846367e-63
688,3.8861515793386275e-114,1.9294843454917523e-170,6.190292381564704e-94,4.874707350560706e-31,0.0,1.4148206985296193e-70,1.550498876193762e-109,9.464228515664306e-116,1.421793996095137e-106,4.4539421731742137e-240,8.179161511907764e-71,1.6644467146787843e-158,3.189120599476872e-109,1.0778737711277031e-138,2.611838209472889e-218,1.3913391254637336e-96,3.343847547171899e-119,6.4048574888568664e-86,9.97634940567731e-151,7.718086713811103e-148,1.1351395294798945e-96,1.0727360791365068e-50,0.9321277463993602,1.2304462959158329e-18,3.1039596461381e-76,4.010515684827993e-06,4.595737914045208e-92,5.443863036720225e-75,0.05246470240117174,0.015281538744235558,2.4878194464974857e-32,2.1163169513211472e-38,1.5848254328191975e-106,4.224627895961443e-52,1.0574039710580948e-39,7.13688580087147e-194,5.5150356822731166e-27,7.505796464692901e-30,1.4223354267620041e-25,0.00012200193927880118,6.438717973173032e-35,1.7443349621478774e-126,2.031372665087304e-129,5.712976809795392e-53,3.6323386434327805e-87,1.3384321278160926e-71,1.2161092355748823e-97,1.1795119100774627e-156,1.6464030910893274e-142,7.145895592033555e-110,3.6060204829380324e-59,3.567382546490494e-76,1.913530624253497e-41,2.8327521132416894e-73,6.346264614020594e-48,6.918251092906597e-44,7.775109230940478e-87,2.2638680075182164e-87,7.323003695106568e-74,1.1784213070782402e-102,5.2779554406138944e-104,3.9297473884659315e-132,7.256809604321265e-27,2.151362499423573e-154,8.826808555673397e-115,2.6798293900629194e-89,5.352059949180002e-52,2.6879864646172756e-13,1.1823593034700957e-49,2.601785325848293e-45,2.40130472681654e-22,3.4782196162994488e-133,8.760987954923534e-52,1.026108665246321e-48,2.818920660147637e-217,2.1604653170472076e-157,2.4869402625140693e-110,7.654206386582893e-46,6.695320706955865e-125,8.976946876133986e-44,1.3531513475310454e-78,7.74546052008489e-36,2.475990674888299e-138,5.881990414759617e-71,2.1400114839547184e-118,1.3686912070228218e-158,3.7513076483205095e-61,1.0502081799472132e-47,1.523890113126764e-157,4.0599819573414765e-189,1.4364978627711288e-75,6.391898187945048e-181,1.8918484079458323e-84,2.2764586143144876e-73,2.177121473481264e-63,1.1886217903592118e-139,1.0944553671499005e-17,3.51683851990738e-164,2.6970490952214545e-102
690,5.89224395792506e-93,3.690354277092311e-160,6.9745433785324215e-87,3.048119051592122e-06,0.0,1.0830106038052269e-86,2.7408892048016784e-107,2.008948413354993e-99,9.257123741720266e-106,2.459699469022333e-261,6.290515899046289e-46,3.043670644086658e-166,3.2633362715322075e-107,2.0239036386996604e-138,1.4685531695524676e-213,1.8071161513437707e-83,9.595990473180557e-151,5.837818332135253e-82,2.089787452819934e-143,4.0008146064721613e-175,7.248371082307229e-97,2.6369720245434255e-74,6.165884643128987e-20,1.3088880129094775e-48,8.856384516177478e-83,1.1605753324382899e-38,2.890864254586854e-69,2.415956473296456e-91,0.0005012010175816057,1.6488388447078093e-14,9.235813376557426e-34,3.8864610261189275e-16,9.248464876791e-73,1.6915373227636666e-31,3.5600161953912464e-48,5.311308939885616e-188,3.8683275006483015e-43,3.84327478900115e-55,1.0592715897257726e-40,6.745232466603825e-27,3.2284504022755043e-35,6.972916067681469e-102,4.4647681300378554e-83,7.006180807865914e-49,7.404005715848899e-75,4.010287592390535e-33,5.401878134632487e-94,1.1210740443109315e-167,7.08317781492504e-136,1.6819491880301812e-101,2.1337797652851972e-63,4.457287688604629e-74,1.8703676153347203e-27,3.959222941064088e-63,4.665972967797199e-47,3.600630055708655e-31,8.347995181266534e-99,1.1199490997001892e-91,3.7384564605866695e-41,2.528543337126979e-130,3.5171831451912743e-68,1.7843051769755452e-127,1.2456235396575286e-45,3.874567140495353e-180,2.486772923083924e-125,6.315299181317654e-62,4.047973266493542e-59,1.3880944222649305e-31,9.12071260581289e-22,7.17190430772175e-33,3.138292982097651e-49,2.8256077405083525e-142,2.406944170895192e-112,9.175775969982331e-32,6.2490461390006e-236,7.118032321598297e-150,1.9799100485016392e-103,1.2065128021521593e-88,2.5806340290529385e-186,0.9994957508633497,2.2442974211597345e-89,2.627244834462094e-27,3.676215872219059e-150,7.858691275498357e-61,3.610764955478929e-126,2.6923240873475257e-108,7.364971580642804e-47,6.445102454358559e-60,5.0656906633513575e-226,1.5278907643333947e-164,1.0295592032408544e-72,1.5114833886422572e-138,1.0807112125505424e-59,2.3515110490023613e-70,1.7180140600979983e-62,2.0473407992000096e-163,9.895895665147536e-32,4.798831213771803e-165,6.047654640691616e-97
691,2.139861970418475e-90,5.023779871437893e-164,3.9610270996455926e-115,2.8881646854510607e-46,7.109931198330015e-270,4.0945109455600307e-14,4.496795738589051e-58,1.204744576187708e-98,2.9053665859069586e-82,7.485667177403184e-189,1.0691933435531971e-67,3.5210417534750477e-155,9.856485170191907e-121,4.3800654212785157e-132,1.4109461199258483e-179,3.170524746922992e-145,9.617274678843154e-156,6.793843960561813e-66,2.029760089008375e-148,4.807359426024271e-125,9.537267771887513e-75,1.3676699477934017e-119,1.97096258473567e-59,3.0466526597711925e-132,4.615912515120539e-151,8.786174501126789e-117,9.675771114824254e-67,9.349403416051571e-119,4.548140682023446e-60,1.750409421220943e-65,3.9033371532199666e-83,1.2680226716728899e-43,6.803224618520406e-93,1.4903735644402446e-68,4.217408876485771e-86,8.70182175024767e-132,2.9072276209147016e-104,3.67093952005198e-96,2.991711273710905e-129,8.147808535194853e-74,5.729774948059424e-73,6.690833724043782e-98,3.0071591007533686e-125,1.2383141802338995e-61,6.695801300241803e-87,4.738578844957857e-41,5.399357716431711e-93,1.1893258654001896e-142,2.0139590491623967e-136,2.83645901600236e-81,2.0213461355800098e-69,6.350701933561643e-79,1.7189381351325722e-66,1.3249813229298116e-84,5.836506037831307e-75,3.1668804223841714e-51,4.24562652132601e-62,4.5374704546389835e-153,2.3362205691743257e-58,0.14285715558854462,1.2745820356107326e-137,3.358083287010402e-154,7.808257792751981e-116,0.14285715558854462,1.0934273099070193e-139,2.8010208504562125e-110,4.272737743580091e-76,0.14285706646868934,9.689502933890998e-66,1.0211529216253332e-16,1.8362991398349618e-60,0.14285715558854462,1.8786200340511685e-15,2.1317809400114537e-57,2.806245266109465e-196,6.4365075623441366e-139,4.842771930383803e-72,3.787882227664116e-104,0.14285715558854462,1.7830949754509124e-62,0.14285715558854462,5.137593366278987e-65,0.14285715558854462,1.1038233829717315e-64,4.4491405986531756e-107,2.08006607530707e-133,3.3766728010951057e-76,1.8292508617585886e-48,5.154155698839775e-275,3.461494240027732e-153,3.369002169387226e-97,2.3451056007233644e-192,7.159541346447123e-66,2.644724071246329e-56,1.1076859527973463e-50,5.780512746546701e-157,1.8992526721044418e-77,5.363880071792263e-212,1.1555527792183635e-115
